40,45,50,55,60
13.614213,18.7065,7.261286,15.740477,10.466956
13.706529,13.129953,13.18337,9.354034,8.210915
18.010811,20.248017,10.067971,9.873297,8.449808
10.889796,15.153137,14.77691,8.989197,11.055956
10.711735,17.854373,15.04715,19.041879,10.445958
16.820672,18.830108,16.129974,9.291948,13.220218
17.165541,17.561928,14.212261,15.935785,16.917528
15.78869,18.653574,11.48396,14.712925,16.281958
,,4.608584,,
,,16.137239,,
,,11.401521,,
,,6.342026,,
,,11.769765,,
,,4.335428,,
,,12.050985,,
,,12.595538,,
